row_id,canonical_tag,post_count,display_ja,search_ja,translation_note,audit_verdict,proposed_display_ja,proposed_search_ja,reason_code,confidence,evidence_refs,audit_note,approval_status
I70-036430,m.u.g.e.n,2887,M.U.G.E.N,,copyright title not uniquely resolved; manual verification required,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-036547,hollow_knight:_silksong,2294,Hollow Knight: Silksong,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-036584,indie_utaite,2143,indie utaite,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-036614,isegye_idol,2052,isegye idol,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-036625,fear_&_hunger_(series),2021,Fear & Hunger,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-036664,degrees_of_lewdity,1869,Degrees of Lewdity,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-036681,snk,1834,SNK,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-036742,shadow_slave,1689,Shadow Slave,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-036765,reitaisai_8_contest,1650,reitaisai 8 contest,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
I70-036806,tera_online,1533,TERA,,conservative fallback; Japanese title evidence is absent or ambiguous,NEEDS_EXTERNAL_CHECK,,,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,MEDIUM,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無い高使用数Copyright。推測翻訳せず外部一次寄り確認へ隔離。,PROPOSED
